0th qoe ,0th HEFT qoe,0th run time cost ,0th HEFT run time cost,0th energy cost ,0th HEFT energy cost
0.06161321813578374,0.1359243206819668,984.5911804126102,905.3067227169673,6596.433178774313,6460.546929762217
0.06563535277741608,0.1359243206819668,979.6094631665547,905.3067227169673,6586.030053279521,6460.546929762217
0.06013840433679631,0.1359243206819668,988.8751094849904,905.3067227169673,6607.729782748007,6460.546929762217
0.058393072977704755,0.1359243206819668,989.4962022066115,905.3067227169673,6610.495375896047,6460.546929762217
0.0733222817980096,0.1359243206819668,972.6568757152556,905.3067227169673,6573.170569284464,6460.546929762217
0.06349703412917754,0.1359243206819668,982.9247407121658,905.3067227169673,6589.615339586283,6460.546929762217
0.06370132381675124,0.1359243206819668,982.9466043020884,905.3067227169673,6577.580271965078,6460.546929762217
0.06770584710545742,0.1359243206819668,980.2389739246369,905.3067227169673,6589.423415235646,6460.546929762217
0.0544091589719245,0.1359243206819668,994.0389769989649,905.3067227169673,6628.400396263631,6460.546929762217
0.060581656136553724,0.1359243206819668,985.4998215649923,905.3067227169673,6603.1946394851175,6460.546929762217
0.05368581663039498,0.1359243206819668,995.1599283304215,905.3067227169673,6621.950804214019,6460.546929762217
0.06807141283516695,0.1359243206819668,978.1502600800196,905.3067227169673,6583.2884666512555,6460.546929762217
0.05204887446886078,0.1359243206819668,994.8520949643453,905.3067227169673,6619.394446196187,6460.546929762217
0.06103458461336631,0.1359243206819668,986.1060477902095,905.3067227169673,6604.258482484586,6460.546929762217
0.05391384475649033,0.1359243206819668,996.0968435808817,905.3067227169673,6627.3495421230045,6460.546929762217
0.060310100207360676,0.1359243206819668,988.0240298802058,905.3067227169673,6609.627744877423,6460.546929762217
0.07083233918170181,0.1359243206819668,975.058677206993,905.3067227169673,6574.485424573924,6460.546929762217
0.055359822222768876,0.1359243206819668,992.3833460782367,905.3067227169673,6620.361522559712,6460.546929762217
0.06772820451345461,0.1359243206819668,978.380143775622,905.3067227169673,6576.925405081074,6460.546929762217
0.0634299250381425,0.1359243206819668,983.0483986743291,905.3067227169673,6597.814914815979,6460.546929762217
0.05615306402322786,0.1359243206819668,991.6315293359755,905.3067227169673,6617.1316568181865,6460.546929762217
0.07013792901558868,0.1359243206819668,976.4629272387822,905.3067227169673,6580.123962237853,6460.546929762217
0.0675929846148967,0.1359243206819668,977.8504773171742,905.3067227169673,6579.511304161936,6460.546929762217
0.061176708863246686,0.1359243206819668,985.2539779100417,905.3067227169673,6594.13232388616,6460.546929762217
0.05595698426897007,0.1359243206819668,991.8107337621052,905.3067227169673,6615.641786269633,6460.546929762217
0.0646823239309472,0.1359243206819668,984.0216744486492,905.3067227169673,6597.004129238382,6460.546929762217
0.06348997148884893,0.1359243206819668,983.3524842926661,905.3067227169673,6594.035933967285,6460.546929762217
0.06792144206290468,0.1359243206819668,977.8112047684986,905.3067227169673,6584.774590644633,6460.546929762217
0.05237643345519513,0.1359243206819668,996.0596704524359,905.3067227169673,6627.38288747991,6460.546929762217
0.060597479116250776,0.1359243206819668,988.3569450969695,905.3067227169673,6606.972134961548,6460.546929762217
0.060722192598302985,0.1359243206819668,987.1473975623448,905.3067227169673,6609.083020245007,6460.546929762217
0.07128689727418414,0.1359243206819668,975.159940266927,905.3067227169673,6581.91480437327,6460.546929762217
0.06448298333817787,0.1359243206819668,982.1545792516072,905.3067227169673,6598.389837633157,6460.546929762217
0.06734647557623238,0.1359243206819668,979.6358443546295,905.3067227169673,6592.523323383688,6460.546929762217
0.07253946413121476,0.1359243206819668,974.9382870175043,905.3067227169673,6574.496549190979,6460.546929762217
0.05346348315321006,0.1359243206819668,995.1073578646977,905.3067227169673,6623.840765831603,6460.546929762217
0.06050883233499169,0.1359243206819668,988.2828234081269,905.3067227169673,6611.748067751007,6460.546929762217
0.056201848373193045,0.1359243206819668,993.5789604978562,905.3067227169673,6624.8589807274375,6460.546929762217
0.07239789553106787,0.1359243206819668,973.4940880947113,905.3067227169673,6568.097019681091,6460.546929762217
0.058544688823725544,0.1359243206819668,993.048839205424,905.3067227169673,6622.541168595021,6460.546929762217
0.07697064258510793,0.1359243206819668,967.879364631017,905.3067227169673,6560.295247295938,6460.546929762217
0.04385614175701427,0.1359243206819668,1005.9647765140534,905.3067227169673,6645.6583733102425,6460.546929762217
0.07102834959895434,0.1359243206819668,974.711323456764,905.3067227169673,6569.010695269369,6460.546929762217
0.05082626874701531,0.1359243206819668,997.9115519269307,905.3067227169673,6631.212104756215,6460.546929762217
0.06217357757710798,0.1359243206819668,985.9807888933817,905.3067227169673,6603.988743216756,6460.546929762217
0.07408596585488521,0.1359243206819668,971.705677362442,905.3067227169673,6576.754879086811,6460.546929762217
0.058160842354789806,0.1359243206819668,988.7380155213675,905.3067227169673,6610.6405775106305,6460.546929762217
0.06793608435194856,0.1359243206819668,978.1309485340117,905.3067227169673,6581.882439766897,6460.546929762217
0.06564287887943014,0.1359243206819668,982.2928509664534,905.3067227169673,6599.1530010506185,6460.546929762217
0.05882298022879574,0.1359243206819668,990.4227884241741,905.3067227169673,6621.021835417939,6460.546929762217
0.05858786057050308,0.1359243206819668,989.0373380174636,905.3067227169673,6615.790639402313,6460.546929762217
0.05763352546827556,0.1359243206819668,992.3345629787443,905.3067227169673,6620.984598667145,6460.546929762217
0.0727618332660702,0.1359243206819668,973.0809684263863,905.3067227169673,6567.062105251007,6460.546929762217
0.07034610121269118,0.1359243206819668,975.2867522872288,905.3067227169673,6575.401803029785,6460.546929762217
0.058322673447814916,0.1359243206819668,990.9356970996856,905.3067227169673,6614.976346151784,6460.546929762217
0.06525096456393924,0.1359243206819668,981.9291503537496,905.3067227169673,6595.165607917937,6460.546929762217
0.05238241881769132,0.1359243206819668,996.0162241360346,905.3067227169673,6624.368971035258,6460.546929762217
0.06200380049623279,0.1359243206819668,988.0898105014165,905.3067227169673,6601.973140076396,6460.546929762217
0.05874314204749899,0.1359243206819668,990.1034871419271,905.3067227169673,6613.282659555562,6460.546929762217
0.0647789246034883,0.1359243206819668,984.5560669590632,905.3067227169673,6592.631126157786,6460.546929762217
0.05587376489794498,0.1359243206819668,993.159408522288,905.3067227169673,6617.680359779257,6460.546929762217
0.0586251168477464,0.1359243206819668,988.7561081288655,905.3067227169673,6610.454682622476,6460.546929762217
0.0722035733118524,0.1359243206819668,974.5799998032251,905.3067227169673,6573.002315410258,6460.546929762217
0.050105187729895896,0.1359243206819668,1000.0918361425399,905.3067227169673,6634.604770794881,6460.546929762217
0.054302608647682715,0.1359243206819668,994.0964885845184,905.3067227169673,6619.451129765574,6460.546929762217
0.05939320006336027,0.1359243206819668,990.3521502374014,905.3067227169673,6618.980967691243,6460.546929762217
0.06493062562856827,0.1359243206819668,982.0309912141164,905.3067227169673,6588.551729972229,6460.546929762217
0.06919516708214295,0.1359243206819668,977.2385718965529,905.3067227169673,6569.045137855173,6460.546929762217
0.04532573367162558,0.1359243206819668,1004.0482841701507,905.3067227169673,6631.653063458812,6460.546929762217
0.05443768056308771,0.1359243206819668,994.4171586818695,905.3067227169673,6623.721199240061,6460.546929762217
0.06391627850852835,0.1359243206819668,982.3441015043259,905.3067227169673,6593.666680393575,6460.546929762217
0.06953840295625272,0.1359243206819668,977.1783702526092,905.3067227169673,6571.694220506744,6460.546929762217
0.05597238584669848,0.1359243206819668,993.0487386458715,905.3067227169673,6617.180710255685,6460.546929762217
0.06260369495224904,0.1359243206819668,985.6274032621384,905.3067227169673,6600.1691611227425,6460.546929762217
0.06001352347757129,0.1359243206819668,988.6332060419719,905.3067227169673,6611.944798700868,6460.546929762217
0.05363421063514623,0.1359243206819668,995.244980348269,905.3067227169673,6615.516995690714,6460.546929762217
0.06640563299280021,0.1359243206819668,981.5911078701018,905.3067227169673,6593.370069488119,6460.546929762217
0.06592900513252119,0.1359243206819668,979.1196611382164,905.3067227169673,6583.718301474965,6460.546929762217
0.06104175104487152,0.1359243206819668,987.2967738739649,905.3067227169673,6606.209028172352,6460.546929762217
0.06264295415846723,0.1359243206819668,984.8013874839146,905.3067227169673,6599.440416341756,6460.546929762217
0.06261361839501832,0.1359243206819668,983.9335540301005,905.3067227169673,6600.477633086549,6460.546929762217
0.06424999015604445,0.1359243206819668,982.9636286484399,905.3067227169673,6592.515171464283,6460.546929762217
0.06829224887667501,0.1359243206819668,979.585837685585,905.3067227169673,6586.084602159728,6460.546929762217
0.07156731789617538,0.1359243206819668,974.9230235020318,905.3067227169673,6581.9648522348525,6460.546929762217
0.07056527600981428,0.1359243206819668,976.0641108420689,905.3067227169673,6578.698591795146,6460.546929762217
0.06772304031394408,0.1359243206819668,979.3056708593368,905.3067227169673,6576.462915224966,6460.546929762217
0.06505574887980611,0.1359243206819668,982.3207873366673,905.3067227169673,6591.687425906728,6460.546929762217
0.05789317945797395,0.1359243206819668,988.3801636323929,905.3067227169673,6603.608469169616,6460.546929762217
0.06731131368865753,0.1359243206819668,978.9701770896911,905.3067227169673,6578.416205362853,6460.546929762217
0.04809142927103337,0.1359243206819668,1002.6554407520293,905.3067227169673,6639.943376516368,6460.546929762217
0.06020495371280198,0.1359243206819668,987.6886584186555,905.3067227169673,6611.440425078075,6460.546929762217
0.06310712965964996,0.1359243206819668,985.4558107709885,905.3067227169673,6603.981261036936,6460.546929762217
0.061258881353841256,0.1359243206819668,984.9701721286774,905.3067227169673,6602.047279094492,6460.546929762217
0.06497196803694737,0.1359243206819668,982.0385706443786,905.3067227169673,6593.5736776912445,6460.546929762217
0.06793667830468136,0.1359243206819668,976.8795743538539,905.3067227169673,6579.032781652578,6460.546929762217
0.05578684063486929,0.1359243206819668,991.8984761819838,905.3067227169673,6607.603608883158,6460.546929762217
0.05362507769305384,0.1359243206819668,994.5651404136022,905.3067227169673,6620.5380452142845,6460.546929762217
0.06654823011085806,0.1359243206819668,980.4236735312145,905.3067227169673,6587.003570206603,6460.546929762217
0.07543727919601936,0.1359243206819668,969.1182974532444,905.3067227169673,6562.61603247823,6460.546929762217
0.07257432728763286,0.1359243206819668,974.1510379813511,905.3067227169673,6578.311403552298,6460.546929762217
0.07033927969619498,0.1359243206819668,975.0682175153097,905.3067227169673,6576.672962930298,6460.546929762217
0.07712398025965271,0.1359243206819668,966.6244439090093,905.3067227169673,6556.847922375742,6460.546929762217
0.06111228984538961,0.1359243206819668,987.0514076366424,905.3067227169673,6609.8088665240475,6460.546929762217
0.05957877906431985,0.1359243206819668,988.4368307259876,905.3067227169673,6611.400188287201,6460.546929762217
0.06128954516441107,0.1359243206819668,985.2229794826507,905.3067227169673,6604.16669046402,6460.546929762217
0.04716286968133633,0.1359243206819668,1000.453898118337,905.3067227169673,6635.785201441244,6460.546929762217
0.07267989820681532,0.1359243206819668,971.1528851064046,905.3067227169673,6554.0844812619525,6460.546929762217
0.05172001424453742,0.1359243206819668,995.1859426797231,905.3067227169673,6621.90261722885,6460.546929762217
0.04270082854203303,0.1359243206819668,1008.3204654979705,905.3067227169673,6654.190033435771,6460.546929762217
0.05533902302676438,0.1359243206819668,994.4285378650029,905.3067227169673,6624.108478935243,6460.546929762217
0.07002903600125944,0.1359243206819668,975.4886661256154,905.3067227169673,6569.034083696187,6460.546929762217
0.057162364281691705,0.1359243206819668,991.2264922889075,905.3067227169673,6619.33280844813,6460.546929762217
0.05150720142098043,0.1359243206819668,998.1137268784838,905.3067227169673,6628.0858527556875,6460.546929762217
0.06497737107240213,0.1359243206819668,981.2513004916509,905.3067227169673,6594.982616956073,6460.546929762217
0.06565516194842574,0.1359243206819668,980.488632121404,905.3067227169673,6586.106472933298,6460.546929762217
0.06063625522864873,0.1359243206819668,988.4259942293168,905.3067227169673,6613.154609155934,6460.546929762217
0.06562906496572272,0.1359243206819668,982.374835939725,905.3067227169673,6585.383548201395,6460.546929762217
0.07301359655293853,0.1359243206819668,972.480155239741,905.3067227169673,6558.926180860647,6460.546929762217
0.06198298579154229,0.1359243206819668,982.2660487750372,905.3067227169673,6587.526643232117,6460.546929762217
0.052898155714673996,0.1359243206819668,996.5216707261403,905.3067227169673,6623.519144578604,6460.546929762217
0.04615931681891585,0.1359243206819668,1003.6101564064026,905.3067227169673,6641.173325620268,6460.546929762217
0.06759195568070962,0.1359243206819668,978.4516332057316,905.3067227169673,6582.320354987589,6460.546929762217
0.051193706429579613,0.1359243206819668,996.1806825062434,905.3067227169673,6629.039405096435,6460.546929762217
0.06239823504651569,0.1359243206819668,983.3438417447408,905.3067227169673,6594.543530542145,6460.546929762217
0.05578443817306264,0.1359243206819668,994.0185670541126,905.3067227169673,6626.505895839285,6460.546929762217
0.06456494962253545,0.1359243206819668,981.1599935572941,905.3067227169673,6588.629645110117,6460.546929762217
0.052785313056181754,0.1359243206819668,995.0599888795217,905.3067227169673,6618.474370820922,6460.546929762217
0.055615123424288704,0.1359243206819668,991.9660113836924,905.3067227169673,6612.35962299006,6460.546929762217
